,Country,Population,O+,A+,B+,AB+,O-,A-,B-,AB-
1,Hong Kong,7402115,41.5,26.13,25.34,6.35,0.32,0.17,0.14,0.05
2,Indonesia,263519317,36.82,25.87,28.85,7.96,0.18,0.13,0.15,0.04
3,Malaysia,31165480,34.32,30.35,27.37,7.46,0.17,0.15,0.14,0.04
4,Filipina,103801747,36.9,28.9,26.9,6.97,0.1,0.1,0.1,0.03
5,Singapura,5784819,43.6,23.9,24.4,6.0,0.9,0.7,0.4,0.1
